,File_waterbody,File_name
1,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-23.jpg
2,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-24.jpg
3,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-25.jpg
4,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-26.jpg
5,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-27.jpg
6,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-28.jpg
7,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-05-29.jpg
8,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-23.jpg
9,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-24.jpg
10,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-25.jpg
11,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-26.jpg
12,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-27.jpg
13,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-28.jpg
14,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-05-29.jpg
15,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-23.jpg
16,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-24.jpg
17,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-25.jpg
18,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-26.jpg
19,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-27.jpg
20,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-28.jpg
21,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-05-29.jpg
22,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-23.jpg
23,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-24.jpg
24,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-25.jpg
25,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-26.jpg
26,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-27.jpg
27,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-28.jpg
28,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-05-29.jpg
29,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-23.jpg
30,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-24.jpg
31,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-25.jpg
32,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-26.jpg
33,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-27.jpg
34,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-28.jpg
35,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-05-29.jpg
36,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-23.jpg
37,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-24.jpg
38,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-25.jpg
39,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-26.jpg
40,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-27.jpg
41,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-28.jpg
42,Crane Prairie Reservoir_01140386,./Images/Crane Prairie Reservoir_01140386-2022-05-29.jpg
43,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-23.jpg
44,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-24.jpg
45,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-25.jpg
46,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-26.jpg
47,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-27.jpg
48,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-28.jpg
49,Crater Lake_01163669,./Images/Crater Lake_01163669-2022-05-29.jpg
50,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-23.jpg
51,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-24.jpg
52,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-25.jpg
53,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-26.jpg
54,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-27.jpg
55,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-28.jpg
56,Crescent Lake_01158186,./Images/Crescent Lake_01158186-2022-05-29.jpg
57,Crump Lake_01119601,./Images/Crump Lake_01119601-2022-05-23.jpg
58,Crump Lake_01119601,./Images/Crump Lake_01119601-2022-05-24.jpg
