"","File_waterbody","File_name"
"1","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-04-25.png"
"2","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-04-26.png"
"3","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-04-27.png"
"4","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-04-28.png"
"5","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-04-29.png"
"6","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-04-30.png"
"7","Aspen Lake_01161255","./Images/Aspen Lake_01161255-2022-05-01.png"
"8","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-04-25.png"
"9","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-04-26.png"
"10","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-04-27.png"
"11","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-04-28.png"
"12","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-04-29.png"
"13","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-04-30.png"
"14","Beulah Reservoir_01117569","./Images/Beulah Reservoir_01117569-2022-05-01.png"
"15","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-04-25.png"
"16","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-04-26.png"
"17","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-04-27.png"
"18","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-04-28.png"
"19","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-04-29.png"
"20","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-04-30.png"
"21","Brownlee Reservoir_00378278","./Images/Brownlee Reservoir_00378278-2022-05-01.png"
"22","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-04-25.png"
"23","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-04-26.png"
"24","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-04-27.png"
"25","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-04-28.png"
"26","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-04-29.png"
"27","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-04-30.png"
"28","Cold Springs Reservoir_01119125","./Images/Cold Springs Reservoir_01119125-2022-05-01.png"
"29","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-04-25.png"
"30","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-04-26.png"
"31","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-04-27.png"
"32","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-04-28.png"
"33","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-04-29.png"
"34","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-04-30.png"
"35","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-05-01.png"
"36","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-04-25.png"
"37","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-04-26.png"
"38","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-04-27.png"
