,File_waterbody,File_name
2,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-04.jpg
3,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-05.jpg
4,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-06.jpg
5,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-07.jpg
6,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-08.jpg
7,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-09.jpg
1,Aspen Lake_01161255,./Images/Aspen Lake_01161255-2022-07-10.jpg
9,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-04.jpg
10,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-05.jpg
11,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-06.jpg
12,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-07.jpg
13,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-08.jpg
14,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-09.jpg
2,Beulah Reservoir_01117569,./Images/Beulah Reservoir_01117569-2022-07-10.jpg
16,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-04.jpg
17,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-05.jpg
18,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-06.jpg
19,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-07.jpg
20,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-08.jpg
21,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-09.jpg
3,Brownlee Reservoir_00378278,./Images/Brownlee Reservoir_00378278-2022-07-10.jpg
23,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-04.jpg
24,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-05.jpg
25,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-06.jpg
26,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-07.jpg
27,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-08.jpg
28,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-09.jpg
4,Cold Springs Reservoir_01119125,./Images/Cold Springs Reservoir_01119125-2022-07-10.jpg
30,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-04.jpg
31,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-05.jpg
32,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-06.jpg
33,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-07.jpg
34,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-08.jpg
35,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-09.jpg
5,Cottage Grove Lake_01158179,./Images/Cottage Grove Lake_01158179-2022-07-10.jpg
